来源,listing_id,listing_key,掲載状態,初回確認日,最終確認日,タイトル,年式,走行距離,色,販売店場所,販売店都道府県,url,本体価格,総価格
bds-bikesensor,630397,bds-bikesensor:630397,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 202... ご購入希望、ご相談の方は０７０-９３０１-９５３４澤瀬まで！CB400SFが緊急入荷しました！しかも人気の高いカラーキャンディークロモスフィアレッドが中間...,2019,3866,キャンディークロモスフィアレッド（红白黑）,大阪府大東市三箇3-11-48 アウトレットバイク大阪,大阪府,https://www.bds-bikesensor.net/bike/detail/630397,1349000,1443200
bds-bikesensor,630407,bds-bikesensor:630407,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER ボルドール 2023年登録モデル ワ... ご購入希望、ご相談の方は０７０-９３０１-９５３4澤瀬まで！CB400SBが緊急入荷しました！中間マージンの入らないユーザー様からの直接買い取りの為他店追...,2019,1,アトモスフィアブルーメタリック（蓝白）,大阪府大東市三箇3-11-48 アウトレットバイク大阪,大阪府,https://www.bds-bikesensor.net/bike/detail/630407,1439000,1533200
bds-bikesensor,630856,bds-bikesensor:630856,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 最終型... ＣＢ４００ＳＦレボは、１気筒あたりの作動バルブ数を回転数に応じて２バルブ／４バルブと切り換える、独創のバルブ制御システム「ＨＹＰＥＲＶＴＥＣＲｅｖｏ」のエ...,2019,53,キャンディークロモスフィアレッド（红白黑）,東京都葛飾区南水元4-17-10 ライダーズポイントFEEL東京葛飾店,東京都,https://www.bds-bikesensor.net/bike/detail/630856,1659000,1721500
bds-bikesensor,631935,bds-bikesensor:631935,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR ボルドール VTEC RE... まずはお電話ください この度は当店の車輌をご覧いただき、誠にありがとうございます！！ 当店は『バイクでワクワク楽しく』をモットーに営業しておいり、...,2019,10262,アトモスフィアブルーメタリック（蓝白）,和歌山県海南市大野中608-17 MOTORCYCLES#27【モーターサイクルズ ナンバー27】,和歌山県,https://www.bds-bikesensor.net/bike/detail/631935,1098000,1176000
bds-bikesensor,635634,bds-bikesensor:635634,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO ETC... 天神川ファクトリーは京都市内に3店舗ございます。 当店車両は厳選に厳選を重ねた車両のみ！ 常時在庫500台以上！毎週車両も続々入荷中！ お気軽に...,2019,4372,キャンディークロモスフィアレッド（红白黑）,京都府京都市西京区桂徳大寺北町159 天神川ファクトリー モトセカンド店,京都府,https://www.bds-bikesensor.net/bike/detail/635634,1537800,1633500
bds-bikesensor,635660,bds-bikesensor:635660,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO ワイバ... 天神川ファクトリーは京都市内に3店舗ございます。 当店車両は厳選に厳選を重ねた車両のみ！ 常時在庫500台以上！毎週車両も続々入荷中！ お気軽に...,2019,2395,キャンディークロモスフィアレッド（红白黑）,京都府京都市西京区桂徳大寺北町159 天神川ファクトリー モトセカンド店,京都府,https://www.bds-bikesensor.net/bike/detail/635660,1870000,1965700
bds-bikesensor,635745,bds-bikesensor:635745,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO セット... 天神川ファクトリーは京都市内に3店舗ございます。 当店車両は厳選に厳選を重ねた車両のみ！ 常時在庫500台以上！毎週車両も続々入荷中！ お気軽に...,2019,7533,ダークネスブラックメタリック（黑）,京都府京都市西京区桂徳大寺北町159 天神川ファクトリー モトセカンド店,京都府,https://www.bds-bikesensor.net/bike/detail/635745,1493800,1586200
bds-bikesensor,637720,bds-bikesensor:637720,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO ETC... 当店の中古車はオイル交換、プラグ交換、バッテリー充電、フロントホイール、リヤホイール分解清掃、ブレーキシュー、ブレーキパッド分解清掃、エアクリーナーエレメ...,2019,7270,ダークネスブラックメタリック（黑）,岡山県岡山市中区雄町374-1 (株)バイクショップきのした 雄町店,岡山県,https://www.bds-bikesensor.net/bike/detail/637720,1342000,1402200
bds-bikesensor,637767,bds-bikesensor:637767,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO ヨシム... 人気絶版稀少車！人気ホンダ400ｃｃ4気筒ネイキッド！ヨシムラマフラー付きお買い得車！ ご来店頂く前にご連絡して頂ければエンジンの始動ができますのでお気...,2019,1381,キャンディークロモスフィアレッド（红白黑）,広島県広島市南区元宇品町4-11 Oh!バイク直販センター,広島県,https://www.bds-bikesensor.net/bike/detail/637767,1485000,1541100
bds-bikesensor,637776,bds-bikesensor:637776,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO スマホ... ご購入希望、ご相談の方は０７０-９３０１-９５３４澤瀬まで！廃盤モデルのCB400SFが緊急入荷しました！しかも人気の高いカラーダークネスブラックメタリッ...,2019,20926,ダークネスブラックメタリック（黑）,大阪府大東市三箇3-11-48 アウトレットバイク大阪,大阪府,https://www.bds-bikesensor.net/bike/detail/637776,1139000,1229900
bds-bikesensor,638246,bds-bikesensor:638246,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 水冷４... ＣＢ４００ＳｕｐｅｒＦｏｕｒＶＴＥＣＲｅｖｏ入荷しました！水冷４気筒、純正マフラー、ＳＨＯＷＡリアサス、ＬＥＤヘッドライト、ＡＢＳ お問い合わせはＬＩＮ...,2019,2650,ダークネスブラックメタリック（黑）,愛知県名古屋市中川区昭和橋通9丁目58 CHAMPION76（チャンピオン76） 名古屋昭和橋店,愛知県,https://www.bds-bikesensor.net/bike/detail/638246,1658000,1666000
bds-bikesensor,640550,bds-bikesensor:640550,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 厳選国産、輸入車多数取り扱い！ 各種キャンペーン、イベント随時開催中！！ ぜひこの機会に憧れのあのバイクを手に入れてください！ お問い合わせは公...,2022,5276,キャンディークロモスフィアレッド（红白黑）,愛知県尾張旭市渋川町3-2-3 CHAMPION76（チャンピオン76）尾張旭店,愛知県,https://www.bds-bikesensor.net/bike/detail/640550,1528000,1537000
bds-bikesensor,641975,bds-bikesensor:641975,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO ABS... 業務多忙の為お急ぎの方はまずお電話を頂ければ幸いです宜しくお願い致します。 画像記載のQRコードからLINE登録くださいお見積からローン審査ご契約まで「...,2021,8806,ダークネスブラックメタリック（黑）,福岡県北九州市小倉南区葛原本町6-11-27 株式会社BC 北九州店,福岡県,https://www.bds-bikesensor.net/bike/detail/641975,1039500,1121400
bds-bikesensor,642232,bds-bikesensor:642232,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR モリワキマフラー エンジン... ＣＢ４００ＳｕｐｅｒＦｏｕｒ入荷しました。おすすめポイント！モリワキマフラーエンジンガードグリップヒーターレバーグランプハンドルクロスバーヘルメットホルダ...,2025,2100,アトモスフィアブルーメタリック（蓝白）,愛知県東海市名和町3番割中31-1 CHAMPION76（チャンピオン76） 東海名和店,愛知県,https://www.bds-bikesensor.net/bike/detail/642232,1698000,1717000
bds-bikesensor,642553,bds-bikesensor:642553,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR 社外マフラー 厳選国産、輸入車多数取り扱い！ 各種キャンペーン、イベント随時開催中！！ ぜひこの機会に憧れのあのバイクを手に入れてください！ お問い合わせは公...,2022,7099,ダークネスブラックメタリック（黑）,愛知県尾張旭市渋川町3-2-3 CHAMPION76（チャンピオン76）尾張旭店,愛知県,https://www.bds-bikesensor.net/bike/detail/642553,1498000,1517000
bikekan,282628,bikekan:282628,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO（スーパーフォア） ノーマル車 走行7ｋｍ 【HP見た！で川口店限定特典有】,2019,7,キャンディークロモスフィアレッド（红白黑）,川口店,埼玉県,https://www.bikekan.jp/buy/detail/282628,1599900,1715700
bikekan,283068,bikekan:283068,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） 【通販大歓迎】2019年モデル,2019,2640,アトモスフィアブルーメタリック（蓝白）,新潟中央店,新潟県,https://www.bikekan.jp/buy/detail/283068,1399900,1515700
bikekan,283795,bikekan:283795,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） 未走行美車！ノーマル車両！【来店商談予約割引実施中！】,2019,1,ダークネスブラックメタリック（黑）,茨木鮎川店,大阪府,https://www.bikekan.jp/buy/detail/283795,1439900,1527600
bikekan,285269,bikekan:285269,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） 低走行美車！,2019,806,アトモスフィアブルーメタリック（蓝白）,宇都宮店,栃木県,https://www.bikekan.jp/buy/detail/285269,1499900,1615700
bikekan,287873,bikekan:287873,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO（スーパーフォア） 2019年モデル ビキニカウル エンジンガード,2019,1956,キャンディークロモスフィアレッド（红白黑）,足利店,栃木県,https://www.bikekan.jp/buy/detail/287873,1449900,1565700
bikekan,288218,bikekan:288218,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO（CB400スーパーフォアVテックレボ） 生産終了モデル！エンジンガード、リアキャリア(ﾉｰﾏﾙ)戻し可)装備,2019,11274,アトモスフィアブルーメタリック（蓝白）,富田林店,大阪府,https://www.bikekan.jp/buy/detail/288218,1299900,1415700
bikekan,288483,bikekan:288483,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） 【お問い合わせは名古屋みなと店まで】ETC・グリップヒーター・モリワキエンジンスライダー装備,2019,7189,ダークネスブラックメタリック（黑）,名古屋みなと店,愛知県,https://www.bikekan.jp/buy/detail/288483,1279900,1395700
bikekan,288611,bikekan:288611,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） 【下取り＆買取り強化中】,2019,5297,ダークネスブラックメタリック（黑）,蕨店,埼玉県,https://www.bikekan.jp/buy/detail/288611,1249900,1365700
bikekan,288716,bikekan:288716,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） 【グリップヒーター ＥＴＣ装備】,2019,5939,キャンディークロモスフィアレッド（红白黑）,千葉鶴沢店,千葉県,https://www.bikekan.jp/buy/detail/288716,1299900,1415700
bikekan,288853,bikekan:288853,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO（スーパーフォア） 最終型 ノーマル,2019,3135,キャンディークロモスフィアレッド（红白黑）,川崎店,神奈川県,https://www.bikekan.jp/buy/detail/288853,1399900,1486400
bikekan,288923,bikekan:288923,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） 【２０１９年モデル】エンジンガード USB電源 フェンダーレス★価格ご相談下さい！,2019,3628,アトモスフィアブルーメタリック（蓝白）,三郷上彦名店,埼玉県,https://www.bikekan.jp/buy/detail/288923,1399900,1515700
bikekan,288942,bikekan:288942,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） ２０１９年モデル ETC2.0・USB電源付！絶版ボルドールのキレイな良質中古車！ぜひサウンド聴いて下さい！,2019,8143,ダークネスブラックメタリック（黑）,岐阜長良店,岐阜県,https://www.bikekan.jp/buy/detail/288942,1199900,1315700
bikekan,289643,bikekan:289643,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） 極低走行車！ フルノーマル,2019,356,アトモスフィアブルーメタリック（蓝白）,浜松有玉店,静岡県,https://www.bikekan.jp/buy/detail/289643,1499900,1585500
bikekan,289910,bikekan:289910,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） 【ビキニカウル・グリップヒーター装備】,2019,52,アトモスフィアブルーメタリック（蓝白）,大宮店,埼玉県,https://www.bikekan.jp/buy/detail/289910,1499900,1615700
bikekan,290206,bikekan:290206,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR ABS（スーパーフォア） 2019年モデル！ USB電源装備！ スライダー付き！,2019,1718,アトモスフィアブルーメタリック（蓝白）,京都木津川店,京都府,https://www.bikekan.jp/buy/detail/290206,1399900,1515700
bikekan,290275,bikekan:290275,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） ETC、USBにリアキャリア装備済み!!,2019,18692,アトモスフィアブルーメタリック（蓝白）,伏見店,京都府,https://www.bikekan.jp/buy/detail/290275,1149900,1235500
bikekan,290472,bikekan:290472,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール）,2019,3930,キャンディークロモスフィアレッド（红白黑）,座間店,神奈川県,https://www.bikekan.jp/buy/detail/290472,1499900,1586800
bikekan,291009,bikekan:291009,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） 最終型 BEAMS スリップオンJMCA,2019,7853,キャンディークロモスフィアレッド（红白黑）,川崎店,神奈川県,https://www.bikekan.jp/buy/detail/291009,1249900,1365700
bikekan,291410,bikekan:291410,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） モリワキマフラー装着で心地よいサウンドと軽量化を実現,2019,5042,ダークネスブラックメタリック（黑）,浦和店,埼玉県,https://www.bikekan.jp/buy/detail/291410,1199900,1315700
bikekan,291670,bikekan:291670,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） USB電源装備！,2019,11598,アトモスフィアブルーメタリック（蓝白）,仙台南店,宮城県,https://www.bikekan.jp/buy/detail/291670,1199900,1315700
bikekan,291776,bikekan:291776,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） グリップヒーター/エンジンガード/USB電源,2019,5849,ダークネスブラックメタリック（黑）,港南店,神奈川県,https://www.bikekan.jp/buy/detail/291776,1249900,1365700
bikekan,291818,bikekan:291818,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） 買取査定大歓迎！！,2019,18923,キャンディークロモスフィアレッド（红白黑）,前橋店,群馬県,https://www.bikekan.jp/buy/detail/291818,1099900,1215700
bikekan,292086,bikekan:292086,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） スポーツグリップヒーター・ETC車載器標準装備,2019,447,キャンディークロモスフィアレッド（红白黑）,札幌店,北海道,https://www.bikekan.jp/buy/detail/292086,1399900,1515700
bikekan,292363,bikekan:292363,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） ETC、USB装備 ミラー等カスタム多数！,2019,15059,アトモスフィアブルーメタリック（蓝白）,富田林店,大阪府,https://www.bikekan.jp/buy/detail/292363,1199000,1314800
bikekan,292488,bikekan:292488,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS E-Package ★★NC42後期最終モデル！！★★,2019,1411,アトモスフィアブルーメタリック（蓝白）,富士店,静岡県,https://www.bikekan.jp/buy/detail/292488,1299900,1387000
bikekan,292922,bikekan:292922,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） 低走行、ノーマル車両！,2019,685,アトモスフィアブルーメタリック（蓝白）,半田店,愛知県,https://www.bikekan.jp/buy/detail/292922,1449900,1565700
bikekan,292927,bikekan:292927,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO（スーパーフォア） 【4月小倉店限定！バイク館グループ中古車在庫取り寄せ費用半額キャンペーン実施中！】2019年式ETC、ヘルメットロック装着、低走行ノーマル車両！！,2019,1355,キャンディークロモスフィアレッド（红白黑）,小倉店,福岡県,https://www.bikekan.jp/buy/detail/292927,1449900,1565700
bikekan,292943,bikekan:292943,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） ETC/グリップヒーター/リアキャリア/ビキニカウル有,2019,10177,キャンディークロモスフィアレッド（红白黑）,港南店,神奈川県,https://www.bikekan.jp/buy/detail/292943,1299900,1415700
bikekan,292947,bikekan:292947,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） 2019年モデル☆通販大歓迎！！,2019,2274,キャンディークロモスフィアレッド（红白黑）,新潟中央店,新潟県,https://www.bikekan.jp/buy/detail/292947,1349900,1465700
bikekan,292951,bikekan:292951,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） 【問い合わせは名古屋みなと店まで】低走行で外装ツヤ◎！社外グリップ、レバー ＥＴＣ、スマホホルダーなど小物類も充実！,2019,2562,アトモスフィアブルーメタリック（蓝白）,名古屋みなと店,愛知県,https://www.bikekan.jp/buy/detail/292951,1399900,1515700
bikekan,293003,bikekan:293003,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO（スーパーボルドール） ETC エンジンガード キャリア ゼログラビティスクリーン,2019,6346,アトモスフィアブルーメタリック（蓝白）,熊本本山店,熊本県,https://www.bikekan.jp/buy/detail/293003,1299900,1415700
bikekan,293046,bikekan:293046,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO（スーパーフォア） セパハン ユーカナヤ製レバー,2019,8108,キャンディークロモスフィアレッド（红白黑）,天白店,愛知県,https://www.bikekan.jp/buy/detail/293046,1299900,1415700
bikekan,293411,bikekan:293411,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS E-Package ETC グリップヒーター フェンダーレス,2019,7986,キャンディークロモスフィアレッド（红白黑）,門真店,大阪府,https://www.bikekan.jp/buy/detail/293411,1099900,1215700
bikekan,293418,bikekan:293418,active,2026-04-10,2026-04-10,"ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） オーリンスリアサスペンション、フェンダレス、エンジンガード、USB,グリップヒーター",2019,17025,ダークネスブラックメタリック（黑）,小山店,栃木県,https://www.bikekan.jp/buy/detail/293418,1099900,1215700
bikekan,293436,bikekan:293436,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） エンジンガード/ETC/USB,2019,4410,ダークネスブラックメタリック（黑）,港南店,神奈川県,https://www.bikekan.jp/buy/detail/293436,1349900,1465700
bikekan,293524,bikekan:293524,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） 【小牧店限定キャンペーン中！！】走行距離わずか2km！安心のフルノーマル！,2019,2,ダークネスブラックメタリック（黑）,小牧店,愛知県,https://www.bikekan.jp/buy/detail/293524,1599900,1689100
bikekan,293655,bikekan:293655,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO（スーパーフォア） ETC グリップヒーター付き,2019,12844,ダークネスブラックメタリック（黑）,伏見店,京都府,https://www.bikekan.jp/buy/detail/293655,1299900,1385000
bikekan,293847,bikekan:293847,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） 【2019年モデル】ETC2.0 USB ドライブレコーダー エンジンガード ハンドルスペーサー等装備 ★お電話にて当店より車両状態詳細をお伝えいたします！,2019,17763,ダークネスブラックメタリック（黑）,久留米インター店,福岡県,https://www.bikekan.jp/buy/detail/293847,1119900,1235700
bikekan,294022,bikekan:294022,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO ABS（スーパーフォア） 買取強化中,2019,9931,ダークネスブラックメタリック（黑）,前橋店,群馬県,https://www.bikekan.jp/buy/detail/294022,1299000,1414800
bikekan,294182,bikekan:294182,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO（スーパーボルドール）,2019,9439,ダークネスブラックメタリック（黑）,大宮店,埼玉県,https://www.bikekan.jp/buy/detail/294182,1199900,1315700
bikekan,294186,bikekan:294186,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER BOLD'OR REVO ABS（スーパーボルドール） ETC/USB/エンジンガード▶ご来店（又は商談）予約割引対象！お電話お待ちしております！,2019,1546,キャンディークロモスフィアレッド（红白黑）,港北ニュータウン店,神奈川県,https://www.bikekan.jp/buy/detail/294186,1299900,1415700
goobike,8200599B30260309001,goobike:8200599B30260309001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ２０１９年モデル エンジンガード,2019,9927,ダークネスブラックメタリック（黑）,バイク王 一宮店 愛知県一宮市,愛知県,https://www.goobike.com/spread/8200599B30260309001/index.html,1299000,1405300
goobike,8201033B30260401001,goobike:8201033B30260401001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ２０１９年モデル １オーナー車,2019,1,キャンディークロモスフィアレッド（红白黑）,株式会社バイクガレージ福井 福井県福井市門前2丁目601番地,福井県,https://www.goobike.com/spread/8201033B30260401001/index.html,1660000,1740000
goobike,8201276B30260220001,goobike:8201276B30260220001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ２０１９年モデル エンジンガード,2019,5947,キャンディークロモスフィアレッド（红白黑）,バイク王 名古屋みなと店 愛知県名古屋市港区,愛知県,https://www.goobike.com/spread/8201276B30260220001/index.html,1300000,1406600
goobike,8201633B30260308001,goobike:8201633B30260308001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ セパハン,2019,8108,アトモスフィアブルーメタリック（蓝白）,バイク館天白店 愛知県名古屋市天白区,愛知県,https://www.goobike.com/spread/8201633B30260308001/index.html,1299900,1418000
goobike,8201707B30260227002,goobike:8201707B30260227002,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ２０１９年モデル スマホホルダー・ＵＳＢ装備,2019,16582,キャンディークロモスフィアレッド（红白黑）,バイク王 浜松店 静岡県浜松市中央区,静岡県,https://www.goobike.com/spread/8201707B30260227002/index.html,1358000,1420900
goobike,8201710B30260407001,goobike:8201710B30260407001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ２０２０年限定モデル／ＢａｂｙＦａｃｅスライダー／リアフェンダーレス,2020,44037,マットベータシルバーメタリック（银色）,バイク王 イオンモール鈴鹿店 三重県鈴鹿市,三重県,https://www.goobike.com/spread/8201710B30260407001/index.html,1098000,1160900
goobike,8201715B30260310001,goobike:8201715B30260310001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ２０２０年モデル,2020,5549,ダークネスブラックメタリック（黑）,バイク王 小牧店 愛知県小牧市,愛知県,https://www.goobike.com/spread/8201715B30260310001/index.html,1358000,1464300
goobike,8201727B30260222003,goobike:8201727B30260222003,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ＮＣ４２ ４００ｃｃネイキッド 最終型 モリワキショートマフラー ＥＴＣ付,2019,47065,キャンディークロモスフィアレッド（红白黑）,モトフィールド ドッカーズ 名古屋 （ＭＦＤ名古屋） 愛知県名古屋市天白区,愛知県,https://www.goobike.com/spread/8201727B30260222003/index.html,1023000,1146300
goobike,8201727B30260316001,goobike:8201727B30260316001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ ＲｅｖｏＮＣ４２型最終モデル 前後ＬＥＤライト 社外スリップオンマフラー,2020,18585,キャンディークロモスフィアレッド（红白黑）,モトフィールド ドッカーズ 名古屋 （ＭＦＤ名古屋） 愛知県名古屋市天白区,愛知県,https://www.goobike.com/spread/8201727B30260316001/index.html,1199000,1322300
goobike,8201740B30260312004,goobike:8201740B30260312004,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ フェンダーレス,2019,8622,アトモスフィアブルーメタリック（蓝白）,バイク王 名古屋守山店 愛知県名古屋市守山区,愛知県,https://www.goobike.com/spread/8201740B30260312004/index.html,1428000,1490900
goobike,8201758B30260118001,goobike:8201758B30260118001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ モリワキマフラー エンジンガード ＵＳＢ ヘルメットホルダー,2021,3700,キャンディークロモスフィアレッド（红白黑）,ＣＨＡＭＰＩＯＮ７６ 東海名和店 愛知県東海市,愛知県,https://www.goobike.com/spread/8201758B30260118001/index.html,1548000,1563000
goobike,8201815B30260330002,goobike:8201815B30260330002,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ 水冷４気筒 純正マフラー ＳＨＯＷＡリアサス ＬＥＤヘッドライト ＡＢＳ,2019,2650,ダークネスブラックメタリック（黑）,ＣＨＡＭＰＩＯＮ７６　名古屋昭和橋店 愛知県名古屋市中川区昭和橋通９丁目５８,愛知県,https://www.goobike.com/spread/8201815B30260330002/index.html,1658000,1666000
goobike,8201818B30260402004,goobike:8201818B30260402004,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ２０１９年モデル エンジンガード カスタム,2019,11240,ダークネスブラックメタリック（黑）,バイク王　豊橋店 愛知県豊橋市北山町字西ノ原３８－２１,愛知県,https://www.goobike.com/spread/8201818B30260402004/index.html,1358000,1420900
goobike,8201846B30260403001,goobike:8201846B30260403001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ハリケーン製セパハン フェンダーレス,2022,5276,キャンディークロモスフィアレッド（红白黑）,ＣＨＡＭＰＩＯＮ７６ 尾張旭店 愛知県尾張旭市,愛知県,https://www.goobike.com/spread/8201846B30260403001/index.html,1528000,1537000
goobike,8201847B30251211001,goobike:8201847B30251211001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ 最終モデル エンジンガード カエディアマルチバー ＥＴＣ２．０ キー２本,2019,4850,キャンディークロモスフィアレッド（红白黑）,ＣＨＡＭＰＩＯＮ７６ 名古屋名東店 愛知県名古屋市千種区,愛知県,https://www.goobike.com/spread/8201847B30251211001/index.html,1481000,1499000
goobike,8201879B30260322001,goobike:8201879B30260322001,active,2026-04-10,2026-04-10,ホンダ ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ フルノーマル,2019,2,ダークネスブラックメタリック（黑）,バイク館小牧店 愛知県小牧市,愛知県,https://www.goobike.com/spread/8201879B30260322001/index.html,1599900,1690000
